date,WhatsApp,Zoom,Dingtalk,Lark,Hangouts Meet,Teams,Skype
5/7/2023,85,8,0,<1,0,6,<1
5/14/2023,85,7,0,<1,0,6,<1
5/21/2023,89,8,0,<1,0,6,<1
5/28/2023,90,7,0,<1,0,6,<1
6/4/2023,86,7,0,<1,0,5,<1
6/11/2023,90,7,0,<1,0,6,<1
6/18/2023,80,7,0,<1,0,5,<1
6/25/2023,75,6,0,<1,0,4,<1
7/2/2023,83,6,0,<1,0,4,<1
7/9/2023,79,7,0,<1,0,4,<1
7/16/2023,79,6,0,<1,0,4,<1
7/23/2023,75,6,0,<1,0,4,<1
7/30/2023,84,6,0,<1,0,5,<1
8/6/2023,78,6,0,<1,0,5,<1
8/13/2023,79,6,0,<1,0,5,<1
8/20/2023,88,7,0,<1,0,6,<1
8/27/2023,83,7,0,<1,0,7,<1
9/3/2023,81,7,0,<1,0,7,<1
9/10/2023,85,8,0,<1,0,7,<1
9/17/2023,86,8,0,<1,0,7,<1
9/24/2023,84,8,0,<1,0,7,<1
10/1/2023,89,8,0,<1,0,8,<1
10/8/2023,79,8,0,<1,0,7,<1
10/15/2023,88,8,0,<1,0,7,<1
10/22/2023,79,8,0,<1,0,7,<1
10/29/2023,79,7,0,<1,0,6,<1
11/5/2023,80,7,0,<1,0,7,<1
11/12/2023,73,7,0,<1,0,7,<1
11/19/2023,75,6,0,<1,0,6,<1
11/26/2023,80,7,0,<1,0,7,<1
12/3/2023,77,7,0,<1,0,6,<1
12/10/2023,77,7,0,<1,0,5,<1
12/17/2023,69,5,0,<1,0,4,<1
12/24/2023,55,3,0,<1,0,3,<1
12/31/2023,63,4,0,<1,0,4,<1
1/7/2024,76,8,0,<1,0,6,<1
1/14/2024,77,8,0,<1,0,6,<1
1/21/2024,71,8,0,<1,0,6,<1
1/28/2024,81,8,0,<1,0,6,<1
2/4/2024,82,8,0,<1,0,6,<1
2/11/2024,79,8,0,<1,0,6,<1
2/18/2024,89,7,0,<1,0,7,<1
2/25/2024,88,8,0,<1,0,7,<1
3/3/2024,88,7,0,<1,0,7,<1
3/10/2024,91,7,0,<1,0,7,<1
3/17/2024,92,7,0,<1,0,7,<1
3/24/2024,73,7,0,<1,0,6,<1
3/31/2024,88,7,0,<1,0,6,<1
4/7/2024,76,7,0,<1,0,6,<1
4/14/2024,86,7,0,<1,0,6,<1
4/21/2024,85,7,0,<1,0,6,<1
4/28/2024,85,7,<1,<1,0,6,<1
