"","date","hits","keyword","geo","time","gprop","category"
"357",2021-12-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"358",2022-01-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"359",2022-02-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"360",2022-03-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"361",2022-04-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"362",2022-05-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"363",2022-06-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"364",2022-07-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"365",2022-08-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"366",2022-09-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"367",2022-10-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"368",2022-11-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"369",2022-12-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"370",2023-01-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"371",2023-02-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"372",2023-03-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"373",2023-04-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"374",2023-05-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"375",2023-06-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"376",2023-07-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"377",2023-08-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"378",2023-09-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"379",2023-10-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"380",2023-11-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"381",2023-12-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"382",2024-01-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"383",2024-02-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"384",2024-03-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
"385",2024-04-01,"<1","online proctoring","world","2017-12-01 2024-04-30","web",0
